Name,φ,λ,z,Date,Temperature (AVG  C),Temperature (MIN  C),Temperature (MAX  C),Precipitation (SUM mm),PYRANOMETER (MAX W/m2),Relative Humidity (AVG % RH),Relative Humidity (MIN % RH),Relative Humidity (MAX % RH),WIND SPEED (AVG m/s),WIND SPEED (MAX m/s)
Σαμψούντα,39.09933,20.73085,6,17-Nov-22,17.5,14.4,21.6,53.4,316.4,99.5,91.8,100.4,1.6,6.6
Βίγλα,39.07888,20.88525,0,17-Nov-22,16.9,14.3,21.5,62,384.7,99.6,89.6,100.2,1.1,3.4
Άγιος Σπυρίδωνας,39.14904,20.87591,10,17-Nov-22,16.7,13.7,22.2,25.4,470.2,97.9,86.9,100.2,0.5,2.5
Πανεπιστήμιο,39.12208,20.9473,10,17-Nov-22,16.5,14,22.4,26.6,720.4,99.8,87.9,100.2,0.6,2.7
Κομπότι,39.09518,21.06071,15,17-Nov-22,16.3,13.5,22.2,0,668.9,99.1,82.7,100.3,0.9,2.7
Κομμένο,39.05061,21.01207,10,17-Nov-22,16.3,13.6,22.3,23.8,139.6,100.2,100.2,100.3,0.4,1.7
Καμπή,39.21634,20.91295,20,17-Nov-22,16,14,19.3,0,170.1,99.7,93.4,100.1,0.8,3.9
Πηγάδι Τρανό,39.25915,20.78422,48,17-Nov-22,16.1,14,18.8,66,336.7,97,84,100,0.2,1.2
Ζόρες Μαυρής,39.21899,20.82493,24,17-Nov-22,16,13.8,18.7,85.2,230.2,100,97.2,100,0.6,3
